Bestellung_nr;Bestellung_name;Quantity;Price($);Customer_name;Total;Total MwSt
93;Brot;7;1;Monica Diaz;7;8.33
94;Milch;1;3;Monica Diaz;3;3.5700000000000003
95;Brot;2;4;Thomas Maier;8;9.52
96;Käse;2;4;Alborz Ihbrahim;8;9.52
97;Käse;1;8;Bigyan Aryal;8;9.52
98;Käse;2;9;Bigyan Aryal;18;21.42
99;Milch;2;5;Bigyan Aryal;10;11.9
100;Brot;4;2;Monica Diaz;8;9.52
101;Käse;6;5;Thomas Maier;30;35.7
102;Käse;7;2;Alborz Ihbrahim;14;16.66
103;Käse;6;6;Monica Diaz;36;42.84
104;Brot;7;10;Thomas Maier;70;83.3
105;Milch;6;5;Alborz Ihbrahim;30;35.7
106;Käse;2;5;Monica Diaz;10;11.9
107;Brot;9;5;Thomas Maier;45;53.55
108;Brot;2;7;Bigyan Aryal;14;16.66
109;Käse;4;1;Thomas Maier;4;4.76
110;Milch;4;10;Thomas Maier;40;47.6
111;Milch;5;5;Bigyan Aryal;25;29.75
112;Brot;6;8;Alborz Ihbrahim;48;57.120000000000005
113;Käse;5;7;Thomas Maier;35;41.65
114;Milch;6;8;Thomas Maier;48;57.120000000000005
115;Brot;7;10;Bigyan Aryal;70;83.3
116;Milch;4;4;Thomas Maier;16;19.04
117;Käse;8;4;Thomas Maier;32;38.08
118;Milch;1;1;Thomas Maier;1;1.19
119;Brot;7;9;Monica Diaz;63;74.97
120;Milch;3;10;Thomas Maier;30;35.7
121;Käse;9;4;Bigyan Aryal;36;42.84
122;Käse;2;9;Thomas Maier;18;21.42
123;Milch;6;9;Bigyan Aryal;54;64.26
124;Brot;5;1;Monica Diaz;5;5.95
125;Milch;8;5;Monica Diaz;40;47.6
126;Brot;2;4;Bigyan Aryal;8;9.52
127;Brot;10;1;Thomas Maier;10;11.9
128;Käse;6;5;Thomas Maier;30;35.7
129;Brot;4;6;Bigyan Aryal;24;28.560000000000002
130;Brot;5;5;Bigyan Aryal;25;29.75
131;Brot;3;6;Bigyan Aryal;18;21.42
132;Käse;10;6;Monica Diaz;60;71.4
133;Brot;10;3;Monica Diaz;30;35.7
134;Käse;3;7;Bigyan Aryal;21;24.990000000000002
135;Käse;8;6;Thomas Maier;48;57.120000000000005
136;Milch;3;2;Bigyan Aryal;6;7.140000000000001
137;Brot;7;8;Alborz Ihbrahim;56;66.64
138;Brot;10;7;Monica Diaz;70;83.3
139;Milch;9;4;Bigyan Aryal;36;42.84
140;Milch;6;7;Monica Diaz;42;49.980000000000004
141;Milch;7;5;Monica Diaz;35;41.65
142;Brot;8;5;Alborz Ihbrahim;40;47.6
143;Milch;5;5;Thomas Maier;25;29.75
144;Milch;6;7;Alborz Ihbrahim;42;49.980000000000004
145;Käse;10;8;Alborz Ihbrahim;80;95.2
146;Käse;3;3;Alborz Ihbrahim;9;10.71
147;Brot;6;8;Alborz Ihbrahim;48;57.120000000000005
148;Käse;7;5;Thomas Maier;35;41.65
149;Milch;2;9;Monica Diaz;18;21.42
150;Milch;8;2;Monica Diaz;16;19.04
151;Käse;10;8;Alborz Ihbrahim;80;95.2
152;Brot;3;2;Monica Diaz;6;7.140000000000001
153;Brot;7;3;Monica Diaz;21;24.990000000000002
154;Käse;7;8;Bigyan Aryal;56;66.64
155;Käse;1;9;Alborz Ihbrahim;9;10.71
156;Brot;3;4;Alborz Ihbrahim;12;14.280000000000001
157;Käse;4;2;Monica Diaz;8;9.52
158;Käse;7;7;Thomas Maier;49;58.31
159;Milch;2;6;Monica Diaz;12;14.280000000000001
160;Milch;4;8;Thomas Maier;32;38.08
161;Käse;4;2;Monica Diaz;8;9.52
162;Milch;5;2;Alborz Ihbrahim;10;11.9
163;Milch;1;1;Monica Diaz;1;1.19
164;Brot;9;5;Bigyan Aryal;45;53.55
165;Milch;1;5;Monica Diaz;5;5.95
166;Käse;1;7;Bigyan Aryal;7;8.33
167;Käse;7;4;Bigyan Aryal;28;33.32
168;Brot;9;5;Alborz Ihbrahim;45;53.55
169;Brot;5;6;Alborz Ihbrahim;30;35.7
170;Milch;6;1;Bigyan Aryal;6;7.140000000000001
171;Käse;5;9;Monica Diaz;45;53.55
172;Brot;8;9;Alborz Ihbrahim;72;85.68
173;Milch;7;10;Alborz Ihbrahim;70;83.3
174;Käse;6;5;Thomas Maier;30;35.7
175;Milch;10;5;Bigyan Aryal;50;59.5
176;Brot;8;3;Alborz Ihbrahim;24;28.560000000000002
177;Brot;3;5;Monica Diaz;15;17.85
178;Brot;6;10;Monica Diaz;60;71.4
179;Brot;8;5;Monica Diaz;40;47.6
180;Brot;9;9;Monica Diaz;81;96.39
181;Brot;9;7;Alborz Ihbrahim;63;74.97
182;Käse;4;3;Alborz Ihbrahim;12;14.280000000000001
183;Brot;3;7;Alborz Ihbrahim;21;24.990000000000002
184;Milch;7;7;Thomas Maier;49;58.31
185;Milch;3;7;Bigyan Aryal;21;24.990000000000002
186;Käse;6;5;Thomas Maier;30;35.7
187;Brot;8;7;Bigyan Aryal;56;66.64
188;Milch;4;5;Bigyan Aryal;20;23.8
189;Milch;1;5;Bigyan Aryal;5;5.95
190;Milch;1;4;Bigyan Aryal;4;4.76
191;Käse;7;2;Bigyan Aryal;14;16.66
192;Käse;8;10;Alborz Ihbrahim;80;95.2
193;Käse;2;10;Thomas Maier;20;23.8
194;Milch;4;9;Bigyan Aryal;36;42.84
195;Käse;10;2;Monica Diaz;20;23.8
196;Käse;1;1;Monica Diaz;1;1.19
197;Käse;1;7;Monica Diaz;7;8.33
198;Milch;1;10;Thomas Maier;10;11.9
199;Käse;7;4;Alborz Ihbrahim;28;33.32
200;Brot;2;2;Bigyan Aryal;4;4.76
201;Käse;4;6;Alborz Ihbrahim;24;28.560000000000002
202;Milch;2;10;Monica Diaz;20;23.8
203;Käse;3;6;Bigyan Aryal;18;21.42
204;Milch;6;5;Bigyan Aryal;30;35.7
205;Brot;9;2;Alborz Ihbrahim;18;21.42
206;Milch;10;6;Alborz Ihbrahim;60;71.4
207;Brot;5;3;Thomas Maier;15;17.85
208;Brot;7;2;Alborz Ihbrahim;14;16.66
209;Brot;7;10;Thomas Maier;70;83.3
210;Brot;2;6;Alborz Ihbrahim;12;14.280000000000001
211;Brot;1;9;Bigyan Aryal;9;10.71
212;Käse;8;2;Monica Diaz;16;19.04
213;Käse;6;6;Alborz Ihbrahim;36;42.84
214;Brot;4;9;Monica Diaz;36;42.84
215;Brot;6;8;Monica Diaz;48;57.120000000000005
216;Brot;4;1;Monica Diaz;4;4.76
217;Milch;3;7;Bigyan Aryal;21;24.990000000000002
218;Käse;5;8;Monica Diaz;40;47.6
219;Milch;8;8;Bigyan Aryal;64;76.16
220;Brot;8;4;Monica Diaz;32;38.08
221;Milch;4;4;Monica Diaz;16;19.04
222;Brot;1;3;Alborz Ihbrahim;3;3.5700000000000003
223;Brot;7;5;Bigyan Aryal;35;41.65
224;Käse;7;7;Thomas Maier;49;58.31
225;Käse;10;8;Alborz Ihbrahim;80;95.2
226;Milch;1;3;Alborz Ihbrahim;3;3.5700000000000003
227;Brot;9;4;Monica Diaz;36;42.84
228;Milch;1;1;Monica Diaz;1;1.19
229;Brot;5;9;Alborz Ihbrahim;45;53.55
230;Brot;4;1;Alborz Ihbrahim;4;4.76
231;Brot;4;1;Bigyan Aryal;4;4.76
232;Milch;6;1;Thomas Maier;6;7.140000000000001
233;Brot;6;3;Monica Diaz;18;21.42
234;Brot;9;7;Thomas Maier;63;74.97
235;Brot;10;4;Bigyan Aryal;40;47.6
236;Käse;3;10;Monica Diaz;30;35.7
237;Milch;10;4;Monica Diaz;40;47.6
238;Brot;10;8;Alborz Ihbrahim;80;95.2
239;Brot;5;5;Alborz Ihbrahim;25;29.75
240;Brot;10;1;Monica Diaz;10;11.9
241;Käse;5;3;Monica Diaz;15;17.85
242;Milch;2;7;Monica Diaz;14;16.66
243;Käse;1;3;Thomas Maier;3;3.5700000000000003
244;Brot;2;1;Thomas Maier;2;2.38
245;Milch;9;6;Thomas Maier;54;64.26
246;Brot;5;5;Bigyan Aryal;25;29.75
247;Brot;8;3;Alborz Ihbrahim;24;28.560000000000002
248;Brot;9;5;Monica Diaz;45;53.55
249;Brot;9;1;Monica Diaz;9;10.71
250;Käse;5;1;Monica Diaz;5;5.95
251;Milch;9;4;Alborz Ihbrahim;36;42.84
252;Milch;3;1;Bigyan Aryal;3;3.5700000000000003
253;Käse;8;3;Alborz Ihbrahim;24;28.560000000000002
254;Käse;6;2;Thomas Maier;12;14.280000000000001
255;Milch;2;3;Alborz Ihbrahim;6;7.140000000000001
256;Milch;3;2;Thomas Maier;6;7.140000000000001
257;Brot;4;9;Bigyan Aryal;36;42.84
258;Brot;10;6;Alborz Ihbrahim;60;71.4
259;Brot;9;5;Thomas Maier;45;53.55
260;Milch;9;10;Monica Diaz;90;107.1
261;Milch;3;5;Thomas Maier;15;17.85
262;Brot;4;7;Bigyan Aryal;28;33.32
263;Käse;6;8;Alborz Ihbrahim;48;57.120000000000005
264;Käse;7;3;Bigyan Aryal;21;24.990000000000002
265;Brot;10;10;Monica Diaz;100;119.0
266;Käse;8;10;Monica Diaz;80;95.2
267;Käse;2;1;Alborz Ihbrahim;2;2.38
268;Milch;8;3;Alborz Ihbrahim;24;28.560000000000002
269;Käse;7;10;Bigyan Aryal;70;83.3
270;Brot;1;6;Monica Diaz;6;7.140000000000001
271;Brot;10;1;Monica Diaz;10;11.9
272;Brot;10;2;Thomas Maier;20;23.8
273;Milch;7;9;Bigyan Aryal;63;74.97
274;Milch;10;3;Monica Diaz;30;35.7
275;Käse;7;3;Bigyan Aryal;21;24.990000000000002
276;Käse;7;7;Alborz Ihbrahim;49;58.31
277;Brot;6;3;Thomas Maier;18;21.42
278;Milch;5;1;Alborz Ihbrahim;5;5.95
279;Käse;3;5;Alborz Ihbrahim;15;17.85
280;Brot;5;4;Thomas Maier;20;23.8
281;Brot;6;2;Monica Diaz;12;14.280000000000001
282;Brot;8;10;Bigyan Aryal;80;95.2
283;Käse;9;6;Thomas Maier;54;64.26
284;Milch;6;1;Thomas Maier;6;7.140000000000001
285;Brot;4;6;Bigyan Aryal;24;28.560000000000002
286;Brot;3;4;Monica Diaz;12;14.280000000000001
287;Brot;4;3;Bigyan Aryal;12;14.280000000000001
288;Milch;9;2;Thomas Maier;18;21.42
289;Milch;8;1;Monica Diaz;8;9.52
290;Milch;8;5;Monica Diaz;40;47.6
291;Milch;10;3;Alborz Ihbrahim;30;35.7
292;Käse;7;10;Thomas Maier;70;83.3
293;Milch;5;4;Bigyan Aryal;20;23.8
294;Brot;2;4;Bigyan Aryal;8;9.52
295;Käse;9;9;Thomas Maier;81;96.39
296;Brot;7;8;Thomas Maier;56;66.64
297;Brot;7;5;Alborz Ihbrahim;35;41.65
298;Käse;9;4;Bigyan Aryal;36;42.84
299;Brot;1;1;Monica Diaz;1;1.19
300;Brot;9;10;Alborz Ihbrahim;90;107.1
301;Milch;7;6;Thomas Maier;42;49.980000000000004
302;Käse;4;6;Bigyan Aryal;24;28.560000000000002
303;Milch;8;7;Thomas Maier;56;66.64
304;Käse;3;6;Monica Diaz;18;21.42
305;Milch;9;1;Bigyan Aryal;9;10.71
306;Käse;2;9;Alborz Ihbrahim;18;21.42
307;Käse;10;6;Alborz Ihbrahim;60;71.4
308;Brot;4;1;Thomas Maier;4;4.76
309;Brot;4;3;Alborz Ihbrahim;12;14.280000000000001
310;Brot;1;7;Monica Diaz;7;8.33
311;Käse;6;2;Bigyan Aryal;12;14.280000000000001
312;Milch;7;9;Monica Diaz;63;74.97
313;Brot;8;3;Monica Diaz;24;28.560000000000002
314;Käse;6;6;Alborz Ihbrahim;36;42.84
315;Milch;10;1;Alborz Ihbrahim;10;11.9
316;Käse;6;10;Bigyan Aryal;60;71.4
317;Brot;10;9;Thomas Maier;90;107.1
318;Käse;10;7;Thomas Maier;70;83.3
319;Käse;1;1;Bigyan Aryal;1;1.19
320;Brot;8;10;Thomas Maier;80;95.2
321;Brot;1;10;Thomas Maier;10;11.9
322;Käse;10;4;Monica Diaz;40;47.6
323;Brot;6;8;Bigyan Aryal;48;57.120000000000005
324;Milch;6;7;Bigyan Aryal;42;49.980000000000004
325;Brot;4;10;Thomas Maier;40;47.6
326;Milch;10;1;Bigyan Aryal;10;11.9
327;Brot;5;2;Monica Diaz;10;11.9
328;Milch;9;3;Alborz Ihbrahim;27;32.13
329;Brot;2;6;Monica Diaz;12;14.280000000000001
330;Milch;6;10;Alborz Ihbrahim;60;71.4
331;Milch;6;2;Alborz Ihbrahim;12;14.280000000000001
332;Käse;2;1;Alborz Ihbrahim;2;2.38
333;Käse;4;6;Thomas Maier;24;28.560000000000002
334;Milch;4;3;Monica Diaz;12;14.280000000000001
335;Milch;4;1;Monica Diaz;4;4.76
336;Milch;7;5;Bigyan Aryal;35;41.65
337;Brot;2;6;Thomas Maier;12;14.280000000000001
338;Käse;2;8;Monica Diaz;16;19.04
339;Käse;4;1;Thomas Maier;4;4.76
340;Milch;1;3;Bigyan Aryal;3;3.5700000000000003
341;Käse;9;8;Bigyan Aryal;72;85.68
342;Brot;9;3;Alborz Ihbrahim;27;32.13
343;Käse;2;3;Alborz Ihbrahim;6;7.140000000000001
344;Käse;5;3;Thomas Maier;15;17.85
345;Brot;6;1;Monica Diaz;6;7.140000000000001
346;Milch;3;1;Monica Diaz;3;3.5700000000000003
347;Käse;1;3;Monica Diaz;3;3.5700000000000003
348;Brot;6;2;Bigyan Aryal;12;14.280000000000001
349;Milch;8;10;Monica Diaz;80;95.2
350;Milch;2;6;Bigyan Aryal;12;14.280000000000001
351;Milch;7;3;Alborz Ihbrahim;21;24.990000000000002
352;Milch;8;10;Thomas Maier;80;95.2
353;Milch;4;6;Alborz Ihbrahim;24;28.560000000000002
354;Milch;6;3;Bigyan Aryal;18;21.42
355;Brot;2;7;Monica Diaz;14;16.66
356;Milch;9;5;Monica Diaz;45;53.55
357;Milch;2;4;Thomas Maier;8;9.52
358;Brot;7;5;Alborz Ihbrahim;35;41.65
359;Brot;10;6;Thomas Maier;60;71.4
360;Brot;5;1;Alborz Ihbrahim;5;5.95
361;Brot;6;9;Bigyan Aryal;54;64.26
362;Milch;3;5;Monica Diaz;15;17.85
363;Brot;7;1;Bigyan Aryal;7;8.33
364;Käse;3;5;Monica Diaz;15;17.85
365;Käse;7;2;Alborz Ihbrahim;14;16.66
366;Käse;3;7;Alborz Ihbrahim;21;24.990000000000002
367;Milch;1;4;Monica Diaz;4;4.76
368;Brot;3;8;Monica Diaz;24;28.560000000000002
369;Käse;6;6;Alborz Ihbrahim;36;42.84
370;Milch;7;8;Bigyan Aryal;56;66.64
371;Käse;4;7;Bigyan Aryal;28;33.32
372;Milch;2;9;Monica Diaz;18;21.42
373;Käse;7;3;Monica Diaz;21;24.990000000000002
374;Milch;5;8;Alborz Ihbrahim;40;47.6
375;Käse;4;4;Thomas Maier;16;19.04
376;Milch;10;4;Alborz Ihbrahim;40;47.6
377;Milch;2;9;Thomas Maier;18;21.42
378;Milch;8;2;Thomas Maier;16;19.04
379;Käse;3;10;Alborz Ihbrahim;30;35.7
380;Brot;2;4;Alborz Ihbrahim;8;9.52
381;Käse;9;4;Thomas Maier;36;42.84
382;Brot;2;10;Monica Diaz;20;23.8
383;Brot;6;5;Alborz Ihbrahim;30;35.7
384;Milch;6;9;Bigyan Aryal;54;64.26
385;Brot;4;10;Thomas Maier;40;47.6
386;Käse;4;7;Thomas Maier;28;33.32
387;Brot;6;4;Thomas Maier;24;28.560000000000002
388;Käse;7;2;Bigyan Aryal;14;16.66
389;Käse;7;10;Bigyan Aryal;70;83.3
390;Käse;5;6;Monica Diaz;30;35.7
391;Käse;2;6;Alborz Ihbrahim;12;14.280000000000001
392;Käse;3;3;Monica Diaz;9;10.71
393;Käse;3;9;Monica Diaz;27;32.13
394;Milch;1;7;Bigyan Aryal;7;8.33
395;Milch;1;8;Monica Diaz;8;9.52
396;Käse;10;1;Monica Diaz;10;11.9
397;Milch;7;8;Bigyan Aryal;56;66.64
398;Käse;7;9;Bigyan Aryal;63;74.97
399;Käse;8;4;Thomas Maier;32;38.08
400;Brot;6;7;Monica Diaz;42;49.980000000000004
401;Brot;10;2;Bigyan Aryal;20;23.8
402;Käse;1;8;Thomas Maier;8;9.52
403;Käse;6;10;Bigyan Aryal;60;71.4
404;Brot;10;1;Alborz Ihbrahim;10;11.9
405;Käse;3;7;Thomas Maier;21;24.990000000000002
406;Milch;4;7;Thomas Maier;28;33.32
407;Brot;3;6;Thomas Maier;18;21.42
408;Milch;9;3;Monica Diaz;27;32.13
409;Brot;6;4;Monica Diaz;24;28.560000000000002
410;Käse;9;9;Thomas Maier;81;96.39
411;Milch;5;6;Thomas Maier;30;35.7
412;Milch;3;1;Thomas Maier;3;3.5700000000000003
413;Käse;10;6;Bigyan Aryal;60;71.4
414;Brot;10;10;Monica Diaz;100;119.0
415;Käse;2;7;Monica Diaz;14;16.66
416;Brot;10;5;Alborz Ihbrahim;50;59.5
417;Brot;9;1;Bigyan Aryal;9;10.71
418;Brot;6;1;Alborz Ihbrahim;6;7.140000000000001
419;Milch;7;2;Alborz Ihbrahim;14;16.66
420;Käse;2;4;Bigyan Aryal;8;9.52
421;Brot;6;5;Bigyan Aryal;30;35.7
422;Milch;3;8;Alborz Ihbrahim;24;28.560000000000002
423;Brot;10;2;Monica Diaz;20;23.8
424;Milch;1;8;Monica Diaz;8;9.52
425;Käse;3;2;Thomas Maier;6;7.140000000000001
426;Brot;10;8;Bigyan Aryal;80;95.2
427;Milch;4;6;Alborz Ihbrahim;24;28.560000000000002
428;Milch;7;2;Thomas Maier;14;16.66
429;Milch;6;5;Bigyan Aryal;30;35.7
430;Milch;8;7;Monica Diaz;56;66.64
431;Milch;3;4;Alborz Ihbrahim;12;14.280000000000001
432;Käse;4;10;Bigyan Aryal;40;47.6
433;Brot;7;8;Bigyan Aryal;56;66.64
434;Milch;7;10;Alborz Ihbrahim;70;83.3
435;Milch;3;3;Alborz Ihbrahim;9;10.71
436;Milch;9;5;Bigyan Aryal;45;53.55
437;Milch;9;9;Thomas Maier;81;96.39
438;Milch;3;5;Monica Diaz;15;17.85
439;Milch;8;9;Monica Diaz;72;85.68
440;Käse;6;6;Monica Diaz;36;42.84
441;Brot;10;10;Alborz Ihbrahim;100;119.0
442;Brot;9;6;Thomas Maier;54;64.26
443;Milch;8;5;Alborz Ihbrahim;40;47.6
444;Käse;1;4;Monica Diaz;4;4.76
445;Brot;3;9;Bigyan Aryal;27;32.13
446;Milch;5;9;Thomas Maier;45;53.55
447;Brot;7;2;Alborz Ihbrahim;14;16.66
448;Brot;6;1;Alborz Ihbrahim;6;7.140000000000001
449;Milch;3;3;Thomas Maier;9;10.71
450;Brot;6;7;Alborz Ihbrahim;42;49.980000000000004
451;Brot;2;9;Bigyan Aryal;18;21.42
452;Brot;5;8;Thomas Maier;40;47.6
453;Milch;8;10;Alborz Ihbrahim;80;95.2
454;Milch;4;6;Monica Diaz;24;28.560000000000002
455;Brot;8;5;Bigyan Aryal;40;47.6
456;Milch;9;8;Monica Diaz;72;85.68
457;Brot;10;4;Thomas Maier;40;47.6
458;Brot;8;2;Bigyan Aryal;16;19.04
459;Brot;5;7;Bigyan Aryal;35;41.65
460;Brot;3;1;Thomas Maier;3;3.5700000000000003
461;Brot;6;6;Bigyan Aryal;36;42.84
462;Milch;9;9;Thomas Maier;81;96.39
463;Brot;5;8;Monica Diaz;40;47.6
464;Milch;2;4;Thomas Maier;8;9.52
465;Brot;1;3;Monica Diaz;3;3.5700000000000003
466;Milch;5;1;Bigyan Aryal;5;5.95
467;Brot;10;7;Monica Diaz;70;83.3
468;Brot;1;6;Alborz Ihbrahim;6;7.140000000000001
469;Käse;9;5;Bigyan Aryal;45;53.55
470;Milch;2;4;Alborz Ihbrahim;8;9.52
471;Käse;1;7;Alborz Ihbrahim;7;8.33
472;Milch;7;8;Monica Diaz;56;66.64
473;Milch;7;2;Monica Diaz;14;16.66
474;Brot;6;8;Thomas Maier;48;57.120000000000005
475;Brot;9;6;Thomas Maier;54;64.26
476;Milch;9;7;Monica Diaz;63;74.97
477;Brot;7;4;Thomas Maier;28;33.32
478;Milch;6;6;Bigyan Aryal;36;42.84
479;Brot;5;7;Thomas Maier;35;41.65
480;Käse;3;9;Thomas Maier;27;32.13
481;Käse;2;2;Bigyan Aryal;4;4.76
482;Brot;10;6;Alborz Ihbrahim;60;71.4
483;Brot;10;6;Thomas Maier;60;71.4
484;Käse;2;7;Thomas Maier;14;16.66
485;Brot;1;1;Thomas Maier;1;1.19
486;Brot;1;7;Monica Diaz;7;8.33
487;Brot;6;3;Monica Diaz;18;21.42
488;Milch;7;10;Bigyan Aryal;70;83.3
489;Käse;4;2;Thomas Maier;8;9.52
490;Käse;8;2;Monica Diaz;16;19.04
491;Käse;9;7;Alborz Ihbrahim;63;74.97
492;Brot;9;9;Alborz Ihbrahim;81;96.39
493;Brot;9;5;Thomas Maier;45;53.55
494;Milch;3;4;Bigyan Aryal;12;14.280000000000001
495;Brot;1;10;Bigyan Aryal;10;11.9
496;Milch;1;9;Bigyan Aryal;9;10.71
497;Brot;7;10;Monica Diaz;70;83.3
498;Milch;10;9;Thomas Maier;90;107.1
499;Brot;4;6;Monica Diaz;24;28.560000000000002
500;Käse;9;3;Alborz Ihbrahim;27;32.13
501;Käse;9;6;Thomas Maier;54;64.26
502;Käse;2;9;Thomas Maier;18;21.42
503;Milch;8;8;Bigyan Aryal;64;76.16
504;Käse;6;6;Monica Diaz;36;42.84
505;Brot;3;1;Bigyan Aryal;3;3.5700000000000003
506;Käse;3;8;Thomas Maier;24;28.560000000000002
507;Milch;6;4;Alborz Ihbrahim;24;28.560000000000002
508;Milch;8;4;Thomas Maier;32;38.08
509;Milch;2;9;Alborz Ihbrahim;18;21.42
510;Käse;4;4;Monica Diaz;16;19.04
511;Käse;8;7;Monica Diaz;56;66.64
512;Brot;4;10;Thomas Maier;40;47.6
513;Käse;10;10;Monica Diaz;100;119.0
514;Brot;10;9;Bigyan Aryal;90;107.1
515;Käse;8;10;Bigyan Aryal;80;95.2
516;Milch;5;6;Alborz Ihbrahim;30;35.7
517;Brot;10;7;Monica Diaz;70;83.3
518;Milch;6;3;Alborz Ihbrahim;18;21.42
519;Milch;5;7;Alborz Ihbrahim;35;41.65
520;Milch;1;9;Bigyan Aryal;9;10.71
521;Brot;3;3;Monica Diaz;9;10.71
522;Milch;5;1;Alborz Ihbrahim;5;5.95
523;Brot;8;2;Monica Diaz;16;19.04
524;Milch;6;9;Thomas Maier;54;64.26
525;Milch;5;4;Bigyan Aryal;20;23.8
526;Brot;3;4;Bigyan Aryal;12;14.280000000000001
527;Milch;5;5;Thomas Maier;25;29.75
